ICAO,Airline,Alliance,Color
UAL,United Airlines,Star Alliance,#FFD700
ACA,Air Canada,Star Alliance,#FFD700
DLH,Lufthansa,Star Alliance,#FFD700
SAS,Scandinavian Airlines,Star Alliance,#FFD700
THA,Thai Airways,Star Alliance,#FFD700
SIA,Singapore Airlines,Star Alliance,#FFD700
ANA,All Nippon Airways,Star Alliance,#FFD700
ANZ,Air New Zealand,Star Alliance,#FFD700
TAP,TAP Air Portugal,Star Alliance,#FFD700
LOT,LOT Polish Airlines,Star Alliance,#FFD700
SWR,Swiss International,Star Alliance,#FFD700
AUA,Austrian Airlines,Star Alliance,#FFD700
THY,Turkish Airlines,Star Alliance,#FFD700
ETH,Ethiopian Airlines,Star Alliance,#FFD700
EVA,EVA Air,Star Alliance,#FFD700
AEE,Aegean Airlines,Star Alliance,#FFD700
AVA,Avianca,Star Alliance,#FFD700
CMP,Copa Airlines,Star Alliance,#FFD700
MSR,EgyptAir,Star Alliance,#FFD700
AIC,Air India,Star Alliance,#FFD700
ASA,Alaska Airlines,Oneworld,#E91E63
AAL,American Airlines,Oneworld,#E91E63
BAW,British Airways,Oneworld,#E91E63
CPA,Cathay Pacific,Oneworld,#E91E63
FIN,Finnair,Oneworld,#E91E63
IBE,Iberia,Oneworld,#E91E63
JAL,Japan Airlines,Oneworld,#E91E63
MAS,Malaysia Airlines,Oneworld,#E91E63
QFA,Qantas,Oneworld,#E91E63
QTR,Qatar Airways,Oneworld,#E91E63
RJA,Royal Jordanian,Oneworld,#E91E63
SRI,SriLankan Airlines,Oneworld,#E91E63
AFR,Air France,SkyTeam,#00BFFF
KLM,KLM Royal Dutch,SkyTeam,#00BFFF
DAL,Delta Air Lines,SkyTeam,#00BFFF
AZA,Alitalia,SkyTeam,#00BFFF
CSN,China Southern,SkyTeam,#00BFFF
CES,China Eastern,SkyTeam,#00BFFF
KAL,Korean Air,SkyTeam,#00BFFF
VIR,Virgin Atlantic,SkyTeam,#00BFFF
SVA,Saudia,SkyTeam,#00BFFF
